y_m,AVL_LiftPerSpan_Npm,Shear_N,BendingMoment_Nm,Curvature_1pm,Slope_rad,Deflection_m,ThetaCoupling_rad,ThetaTotal_rad
1.71,293.411915698925,280.409292405576,153.683048633885,0.0261525470271871,0.160717431493332,0.177413039558503,-0.00758661800677898,-0.00758661800677898
1.74,290.895528602151,271.64468074106,145.402239036686,0.0247433853510034,0.161480870479005,0.182246014088089,-0.00762265591444068,-0.00762265591444068
1.77,288.379141505376,262.955560689447,137.383235415228,0.0233787757132746,0.162202702894969,0.187101267688698,-0.00765672979649533,-0.00765672979649533
1.8,285.862754408602,254.341932250737,129.623773021125,0.0220583327173076,0.162884259521428,0.191977572124944,-0.00768890247202211,-0.00768890247202211
1.83,283.346367311828,245.803795424931,122.12158710599,0.0207816709664097,0.163526859576684,0.196873738911416,-0.00771923621432412,-0.00771923621432412
1.86,280.755111706881,237.34227323965,114.874396076021,0.0195484021972705,0.164131810674139,0.201788618965178,-0.00774779274889869,-0.00774779274889869
1.89,278.009535299375,228.960803534556,107.879849924408,0.0183581265046034,0.164700408604667,0.20672110225436,-0.00777463324316418,-0.00777463324316418
1.92,275.263958891868,220.661701121688,101.135512354565,0.0172104292990206,0.165233936941722,0.211670117437556,-0.00779981828781935,-0.00779981828781935
1.95,272.518382484361,212.444966001044,94.6389123477237,0.0161048900823924,0.165733666732443,0.216634631492669,-0.0078234078822621,-0.0078234078822621
1.98,269.772806076854,204.310598172626,88.3875788851186,0.0150410883565893,0.166200856409028,0.221613649339791,-0.00784546143040574,-0.00784546143040574
2.01,267.027229669348,196.258597636433,82.3790409479828,0.0140186036234817,0.166636751788729,0.226606213462757,-0.00786603774067889,-0.00786603774067889
2.04,264.281653261841,188.288964392465,76.6108275175493,0.0130370153849399,0.167042586073855,0.231611403530696,-0.0078851950260256,-0.0078851950260256
2.07,261.536076854334,180.401698440722,71.0804675750515,0.0120959031428344,0.167419579851772,0.23662833601958,-0.00790299090390525,-0.00790299090390525
2.1,258.496847877921,172.601204569738,65.7854240298946,0.0111948351554625,0.167768940926246,0.24165616383125,-0.00791948238833135,-0.00791948238833135
2.13,255.412441583214,164.892565227822,60.7230174829312,0.0103333554641947,0.168091863785541,0.246694075901927,-0.00793472586476302,-0.00793472586476302
2.16,252.328035288507,157.276458074746,55.8904821333926,0.00951099340726789,0.168389529018613,0.25174129679399,-0.00794877706254681,-0.00794877706254681
2.19,249.243628993801,149.752883110511,51.2850420156138,0.00872727659313809,0.168663103068619,0.256797086275298,-0.00796169104328106,-0.00796169104328106
2.22,246.159222699094,142.321840335118,46.9039211639294,0.00798173263026146,0.16891373820697,0.261860738894432,-0.0079735221995911,-0.0079735221995911
2.25,243.074816404387,134.983329748565,42.7443436126741,0.0072738891270942,0.16914257253333,0.266931583555536,-0.00798432425512921,-0.00798432425512921
2.28,239.990410109681,127.737351350854,38.8035333961829,0.00660327369209245,0.169350729975618,0.272008983093171,-0.00799415026457469,-0.00799415026457469
2.31,236.44405984252,120.590834301571,35.0786106113964,0.00596939624648139,0.169539320024697,0.277092333843175,-0.00800305260110997,-0.00800305260110997
2.34,232.832721259843,113.551682585036,31.5664728580974,0.00537172884870658,0.169709436901124,0.282181065197063,-0.00801108291708734,-0.00801108291708734
2.37,229.221382677165,106.620871025981,28.2638845539321,0.00480972089334723,0.169862158647255,0.287274639130288,-0.00801829210117184,-0.00801829210117184
2.4,225.610044094488,99.7983996244061,25.1675954941763,0.00428281928666493,0.169998546749955,0.292372549711246,-0.00802473026053166,-0.00802473026053166
2.43,221.998705511811,93.0842683803115,22.2743554741055,0.00379047093492123,0.170119646103279,0.297474322604045,-0.00803044671907632,-0.00803044671907632
2.46,218.387366929134,86.4784772936974,19.5809142889954,0.0033321227443777,0.170226485008469,0.302579514570721,-0.00803549001745661,-0.00803549001745661
2.49,214.267930288462,79.9886478354334,17.0839074120584,0.00290720216688529,0.170320074882138,0.30768771296908,-0.00803990789928954,-0.00803990789928954
2.52,209.691848557692,73.6292511527411,14.7796389272358,0.00251508026113009,0.170401409118558,0.312798535229091,-0.00804374725745287,-0.00804374725745287
2.55,205.115766826923,67.4071369219719,12.6640931061151,0.00215507366270015,0.170471461427415,0.31791162828728,-0.00804705405561942,-0.00804705405561942
2.58,200.539685096154,61.3223051431257,10.7331514751386,0.00182648152283983,0.170531184755198,0.32302666798002,-0.0080498732773415,-0.0080498732773415
2.61,195.963603365385,55.3747558162027,8.98269556074873,0.0015286029927935,0.170581511022933,0.328143358416692,-0.00805224891367081,-0.00805224891367081
2.64,191.387521634615,49.5644889412026,7.40860688938764,0.00126073722380552,0.170623351126182,0.333261431348928,-0.00805422396315838,-0.00805422396315838
2.67,185.050624277457,43.9179167525216,6.00637080398178,0.00102211594779115,0.170657593923756,0.338380645524677,-0.00805584038411697,-0.00805584038411697
2.7,178.677791907514,38.461990509747,4.77067219504774,0.000811834682102806,0.170685103183204,0.343500785981282,-0.00805713895043392,-0.00805713895043392
2.73,172.304959537572,33.1972492380707,3.69578359883049,0.000628918772954444,0.17070671448503,0.348621663246305,-0.00805815910543552,-0.00805815910543552
2.76,165.93212716763,28.1236929374927,2.77596946619704,0.00047239219065535,0.170723234149484,0.353743112475823,-0.00805893891122665,-0.00805893891122665
2.79,158.221917602996,23.2613822659333,2.00519333814565,0.000341227699089864,0.17073543844783,0.358864992564783,-0.0080595150114588,-0.0080595150114588
2.82,148.201692883895,18.6650281086299,1.3762971825272,0.000234207201831183,0.170744069971344,0.36398718519107,-0.00805992245992974,-0.00805992245992974
2.85,138.181468164794,14.3692806928996,0.880782550504255,0.00014988450110502,0.170749831346888,0.369109593710844,-0.00806019442392917,-0.00806019442392917
2.88,128.161243445693,10.3741400187423,0.50963123982963,8.67249516758311e-05,0.17075338048868,0.374232141888377,-0.00806036196009979,-0.00806036196009979
2.91,111.564384615385,6.77825559782608,0.252345305581103,4.29420975830681e-05,0.170755325494419,0.379354772478124,-0.0080604537735106,-0.0080604537735106
2.94,93.3913076923078,3.70392021321071,0.0951126684155522,1.61855100854014e-05,0.170756212408534,0.384477445546668,-0.0080604956400246,-0.0080604956400246
2.97,65.6392282608694,1.31846217391303,0.0197769326086954,3.36547956785116e-06,0.170756505673379,0.389600136317897,-0.00806050948350338,-0.00806050948350338
3,22.2582500000001,0,0,0,0.170756556155572,0.394722832245331,-0.00806051186650014,-0.00806051186650014
