y_m,AVL_LiftPerSpan_Npm,Shear_N,BendingMoment_Nm,Curvature_1pm,Slope_rad,Deflection_m,ThetaCoupling_rad,ThetaTotal_rad
0,411.07325,885.842930337969,1123.96840846923,0.0294492947658431,0,0,0,0
0.03,403.00422826087,873.631768164056,1097.5762879917,0.028757790156299,0.00087310627383213,1.3096594107482e-05,-0.000267454042606299,-0.000267454042606299
0.06,399.236923076923,861.598150893989,1071.54783920583,0.0280758141729733,0.00172561033877121,5.20773432965321e-05,-0.000528597119159313,-0.000528597119159313
0.09,398.106153846154,849.638004740143,1045.87929687132,0.0274032681621401,0.00255779657379792,0.000116328446985069,-0.00078351634197319,-0.00078351634197319
0.12,396.954505617978,837.712094848181,1020.56904537749,0.0267401097928987,0.0033699472431235,0.00020524460423889,-0.00103229817555591,-0.00103229817555591
0.15,395.715741573034,825.822041140315,995.616033337667,0.0260863115176809,0.00416234356278219,0.000318228966327476,-0.00127502876333293,-0.00127502876333293
0.18,394.47697752809,813.969150353799,971.019165465255,0.0254418446386894,0.00493526590512775,0.000454693108346125,-0.00151179399028947,-0.00151179399028947
0.21,393.238213483146,802.15342248863,946.777326872619,0.0248066799445564,0.00568899377387643,0.000614057003531187,-0.00174267947532566,-0.00174267947532566
0.24,391.869144508671,790.376812118753,922.889373353508,0.0241807874557318,0.00642380578488076,0.000795748996912545,-0.00196777056536696,-0.00196777056536696
0.27,390.42463583815,778.64240541355,899.354085090524,0.0235641352115645,0.0071399796248902,0.00099920577805911,-0.00218715232273162,-0.00218715232273162
0.3,388.98012716763,766.951333968464,876.170178999794,0.0229566895937474,0.00783779199696988,0.00122387235238701,-0.00240090950841103,-0.00240090950841103
0.33,387.53561849711,755.303597783493,853.336355023514,0.0223584165392363,0.00851751858896464,0.00146920201117603,-0.00260912657240954,-0.00260912657240954
0.36,386.08784375,743.699245849786,830.851312369015,0.0217692819657328,0.00917943406653917,0.00173465630100859,-0.0028118876516124,-0.0028118876516124
0.39,384.48003125,732.140727724786,808.713712765396,0.0211892508089647,0.00982381205815964,0.00201970499287907,-0.00300927656518531,-0.00300927656518531
0.42,382.87221875,720.630443974786,786.922145189903,0.0206182860984757,0.0104509251117712,0.00232382605042803,-0.00320137680130371,-0.00320137680130371
0.45,381.26440625,709.168394599786,765.475162611284,0.0200563499203443,0.0110610446520535,0.0026465055968854,-0.00338827150405895,-0.00338827150405895
0.48,379.65659375,697.754579599786,744.371317998291,0.0195034043606492,0.0116544409662684,0.00298723788116023,-0.00357004346912327,-0.00357004346912327
0.51,378.04878125,686.388998974786,723.609164319672,0.0189594115054691,0.0122313832042602,0.00334552524371816,-0.00374677514374974,-0.00374677514374974
0.54,376.35462152231,675.072947933201,703.187235116052,0.018424332931843,0.0127921393708199,0.00372087808234437,-0.0039185486244333,-0.0039185486244333
0.57,374.564385301837,663.809162830839,683.104003454592,0.0178981286323337,0.0133369762942826,0.0041128148173209,-0.00408544564729134,-0.00408544564729134
0.6,372.774149081365,652.599084815091,663.357879739903,0.0173807569576719,0.0138661595781326,0.00452086185540713,-0.00424754757323924,-0.00424754757323924
0.63,370.983912860892,641.442713885957,643.947252759387,0.0168721756921918,0.0143799535678806,0.00494455355259733,-0.00440493537784381,-0.00440493537784381
0.66,369.19367664042,630.340050043438,624.870511300446,0.0163723426202273,0.0148786213425669,0.00538343217625404,-0.00455768964872078,-0.00455768964872078
0.69,367.403440419948,619.291093287532,606.126044150481,0.0158812155261129,0.015362424714762,0.00583704786711397,-0.00470589058553482,-0.00470589058553482
0.72,365.595379113019,608.296110994538,587.71223608625,0.0153987520890989,0.0158316242289902,0.00630495860127026,-0.00484961799951669,-0.00484961799951669
0.75,363.660615164521,597.357271080375,569.627435355127,0.0149249090313231,0.0162864791457965,0.00678673015189206,-0.00498895130858256,-0.00498895130858256
0.78,361.725851216023,586.476474084667,551.869929177651,0.0144596414759485,0.0167272474034056,0.00728193605013009,-0.00512396952558915,-0.00512396952558915
0.81,359.791087267525,575.653720007413,534.43797626627,0.0140029037991924,0.0171541855825327,0.00779015754491916,-0.0052547512475545,-0.0052547512475545
0.84,357.856323319027,564.889008848615,517.329835333429,0.0135546503772719,0.0175675488951796,0.00831098356208484,-0.00538137465222588,-0.00538137465222588
0.87,355.921559370529,554.182340608272,500.543765091576,0.0131148355864045,0.0179675911846348,0.00884401066328206,-0.00550391749807975,-0.00550391749807975
0.9,353.986795422031,543.533715286383,484.078024253156,0.0126834138028074,0.018354564925473,0.00938884300493368,-0.0056224571243218,-0.0056224571243218
0.93,352.033252904379,532.943414561487,467.930867305438,0.0122603392919932,0.018728721221895,0.0099450922971442,-0.00573707045037827,-0.00573707045037827
0.96,349.957649687221,522.413551022613,452.100512821677,0.0118455653784853,0.0190903097919522,0.0105123777623519,-0.00584783397106351,-0.00584783397106351
0.99,347.882046470063,511.945955580254,436.585120222634,0.0114390438369419,0.0194395789301836,0.0110903260931839,-0.0059548237451349,-0.0059548237451349
1.02,345.806443252904,501.540628234409,421.382821465414,0.0110407257224412,0.0197767754735743,0.0116785714092403,-0.00605811538486496,-0.00605811538486496
1.05,343.730840035746,491.197568985079,406.491748507121,0.0106505620900615,0.0201021447907619,0.0122767552132053,-0.00615778405273504,-0.00615778405273504
1.08,341.655236818588,480.916777832264,391.910033304861,0.0102685039948809,0.020415930782036,0.0128845263467973,-0.00625390446143529,-0.00625390446143529
1.11,339.57963360143,470.698254775964,377.635807815738,0.00989450249197761,0.0207183758793389,0.0135015409467179,-0.00634655087386464,-0.00634655087386464
1.14,337.504030384272,460.541999816179,363.667203996856,0.00952850863642984,0.021009721046265,0.014127462400602,-0.00643579710313086,-0.00643579710313086
1.17,335.335978494624,450.449399682995,350.002333004368,0.00917047293830639,0.021290205769886,0.0147619613028443,-0.00652171651004625,-0.00652171651004625
1.2,333.123075268817,440.422513876544,336.639254300975,0.00882034455324675,0.0215600680322593,0.0154047154098764,-0.00660438199439998,-0.00660438199439998
1.23,330.910172043011,430.462015166866,323.575986365324,0.00847807156306003,0.0218195442740039,0.0160554095944704,-0.0066838659838006,-0.0066838659838006
1.26,328.697268817204,420.567903553963,310.810537584511,0.00814360178514482,0.022068869374227,0.0167137357991939,-0.00676024042752691,-0.00676024042752691
1.29,326.484365591398,410.740179037834,298.340916345634,0.00781688303689972,0.0223082766465577,0.0173793929895056,-0.0068335767953131,-0.0068335767953131
1.32,324.271462365591,400.978841618479,286.16513103579,0.00749786313572333,0.022537997839147,0.0180520871067912,-0.00690394607734872,-0.00690394607734872
1.35,322.058559139785,391.283891295898,274.281190042074,0.00718648989901425,0.0227582631346681,0.0187315310213984,-0.00697141878427867,-0.00697141878427867
1.38,319.845655913979,381.655328070092,262.687101751584,0.00688271114417108,0.0229693011503158,0.0194174444856732,-0.00703606494720324,-0.00703606494720324
1.41,317.496478334749,372.095196056361,251.380843889687,0.00658647388521902,0.0231713389257567,0.0201095540868143,-0.00709795411398665,-0.00709795411398665
1.44,315.1359855565,362.605709097992,240.360330312372,0.00629772346273042,0.0233646018859759,0.0208075931989903,-0.00715715533787641,-0.00715715533787641
1.47,312.77549277825,353.187036922971,229.623439122058,0.00601640428049202,0.0235493138021243,0.0215113019343118,-0.00721373716550961,-0.00721373716550961
1.5,310.415,343.839179531297,219.168045875244,0.0057424606755845,0.0237256967764654,0.0222204270929906,-0.00726776763230194,-0.00726776763230194
1.53,308.05450722175,334.562136922971,208.99202612843,0.00547583698508851,0.0238939712413755,0.0229347221132582,-0.00731931426214126,-0.00731931426214126
1.56,305.6940144435,325.355909097992,199.093255438115,0.00521647754608473,0.0240543559593431,0.023653947021269,-0.00736844406738757,-0.00736844406738757
1.59,303.333521665251,316.220496056361,189.4696093608,0.00496432669565381,0.0242070680229692,0.0243778683810037,-0.00741522354887301,-0.00741522354887301
1.62,300.961076989247,307.156077076544,180.118960763806,0.00471932870041681,0.0243523228539103,0.0251062592441569,-0.00745971869557808,-0.00745971869557808
1.65,298.444689892473,298.164990573318,171.039144749058,0.00448142683749692,0.024490334186979,0.0258388990997702,-0.00750199497976133,-0.00750199497976133
1.68,295.928302795699,289.249395682995,162.227928955214,0.00425056261640037,0.0246213140287874,0.0265755738230067,-0.00754211734429074,-0.00754211734429074
1.71,293.411915698925,280.409292405576,153.683048633885,0.00402667669805469,0.0247454726185042,0.0273160756227161,-0.00758015019062263,-0.00758015019062263
1.74,290.895528602151,271.64468074106,145.402239036686,0.00380970974338746,0.0248630184151259,0.0280602029882205,-0.00761615737490255,-0.00761615737490255
