Name,Layup,q_div_Pa,V_div_mps,V_div_over_Vcruise,q_div_over_qcruise,Pass_1p5x_Cruise,WashBehavior,TipTwistTotal_deg,TipDeflection_mm,EI_avg_Nm2,GJ_avg_Nm2,Kbt_indicator_avg_Nm2
baseline_quasi_iso,[0/45/-45/90/90/-45/45/0],65975.41659,328.1995824,8.204989559,67.32185367,1,washout,-0.009880078,47.19341024,17519.47255,19625.38278,1074.263588
axial_stiff,[0/0/45/-45/-45/45/0/0],65975.41659,328.1995824,8.204989559,67.32185367,1,wash-in,0.031891896,32.02157906,25820.20249,19625.38278,612.6868324
torsion_stiff,[45/-45/45/-45/-45/45/-45/45],115450.0576,434.1542237,10.85385559,117.8061812,1,washout,-0.140923762,139.9172267,5909.234156,34342.36097,1621.119885
tailored_30,[30/-30/0/90/90/0/-30/30],53606.75635,295.8398804,7.395997011,54.70077179,1,washout,-0.106700418,33.85280076,24423.49338,15946.13823,3185.881067
tailored_20,[20/-20/0/0/0/0/-20/20],36942.50548,245.5896876,6.13974219,37.69643416,1,washout,-0.070020908,21.54288972,38379.42197,10989.10546,3366.232813
